state,record_date,total_doses,first_dose,second_dose
Tripura,2021-04-10,812195,720930,91265
Tripura,2021-04-11,819047,727172,91875
Tripura,2021-04-12,832810,737653,95157
Tripura,2021-04-13,842326,744903,97423
Tripura,2021-04-14,845145,746994,98151
Tripura,2021-04-15,845297,747073,98224
Tripura,2021-04-16,862461,756408,106053
Tripura,2021-04-17,880184,766208,113976
Tripura,2021-04-18,886066,769465,116601
Tripura,2021-04-19,910220,780166,130054
Tripura,2021-04-20,933793,790891,142902
Tripura,2021-04-21,941554,794856,146698
Tripura,2021-04-22,953497,799703,153794
Tripura,2021-04-23,984781,811199,173582
Tripura,2021-04-24,1011821,820575,191246
Tripura,2021-04-25,1020894,824638,196256
Tripura,2021-04-26,1066507,840232,226275
Tripura,2021-04-27,1113260,856586,256674
Tripura,2021-04-28,1139662,866008,273654
Tripura,2021-04-29,1189803,882252,307551
Tripura,2021-04-30,1236761,898611,338150
Tripura,2021-05-01,1261570,907499,354071
Tripura,2021-05-02,1267044,909670,357374
Tripura,2021-05-03,1284939,915489,369450
Tripura,2021-05-04,1307268,921704,385564
Tripura,2021-05-05,1328697,927468,401229
Tripura,2021-05-06,1362400,936213,426187
Tripura,2021-05-07,1396362,946489,449873
Tripura,2021-05-08,1418622,952947,465675
Tripura,2021-05-09,1421511,953744,467767
Tripura,2021-05-10,1446246,960991,485255
Tripura,2021-05-11,1465368,966997,498371
Tripura,2021-05-12,1469744,968790,500954
Tripura,2021-05-13,1479866,974828,505038
Tripura,2021-05-14,1486004,980319,505685
Tripura,2021-05-15,1492191,985530,506661
Tripura,2021-05-16,1492618,985851,506767
Tripura,2021-05-17,1501848,995017,506831
Tripura,2021-05-18,1512008,1005122,506886
Tripura,2021-05-19,1520712,1013813,506899
Tripura,2021-05-20,1527785,1020857,506928
Tripura,2021-05-21,1535201,1028248,506953
Tripura,2021-05-22,1551547,1044552,506995
Tripura,2021-05-23,1554305,1047296,507009
Tripura,2021-05-24,1560657,1053532,507125
Tripura,2021-05-25,1566075,1058833,507242
Tripura,2021-05-26,1568298,1060986,507312
Tripura,2021-05-27,1571247,1063835,507412
Tripura,2021-05-28,1574603,1067114,507489
Tripura,2021-05-29,1588209,1080636,507573
Tripura,2021-05-30,1602077,1094499,507578
Tripura,2021-05-31,1610784,1103113,507671
Tripura,2021-06-01,1615053,1107337,507716
Tripura,2021-06-02,1618490,1110714,507776
Tripura,2021-06-03,1624620,1116768,507852
Tripura,2021-06-04,1631384,1123405,507979
Tripura,2021-06-05,1635643,1127599,508044
Tripura,2021-06-06,1636673,1128612,508061
Tripura,2021-06-07,1640638,1132397,508241
Tripura,2021-06-08,1644382,1135952,508430
Tripura,2021-06-09,1646329,1137795,508534
Tripura,2021-06-10,1649999,1141134,508865
Tripura,2021-06-11,1652388,1143222,509166
Tripura,2021-06-12,1659919,1147382,512537
Tripura,2021-06-13,1661096,1148442,512654
Tripura,2021-06-14,1681689,1164688,517001
Tripura,2021-06-15,1706142,1185855,520287
Tripura,2021-06-16,1736324,1213866,522458
Tripura,2021-06-17,1791260,1264502,526758
Tripura,2021-06-18,1860877,1328982,531895
Tripura,2021-06-19,1920866,1383797,537069
Tripura,2021-06-20,1942706,1403613,539093
Tripura,2021-06-21,2093251,1549142,544109
Tripura,2021-06-22,2285345,1733843,551502
Tripura,2021-06-23,2344975,1788351,556624
Tripura,2021-06-24,2396775,1834177,562598
Tripura,2021-06-25,2428555,1861984,566571
Tripura,2021-06-26,2467674,1894007,573667
Tripura,2021-06-27,2474475,1899573,574902
Tripura,2021-06-28,2510943,1926146,584797
Tripura,2021-06-29,2536995,1946066,590929
Tripura,2021-06-30,2550343,1955929,594414
Tripura,2021-07-01,2568901,1969442,599459
Tripura,2021-07-02,2595949,1987663,608286
Tripura,2021-07-03,2613487,1998901,614586
Tripura,2021-07-04,2615391,2000280,615111
Tripura,2021-07-05,2630048,2009213,620835
Tripura,2021-07-06,2642602,2017943,624659
Tripura,2021-07-07,2648571,2022188,626383
Tripura,2021-07-08,2662612,2031459,631153
Tripura,2021-07-09,2681121,2043269,637852
Tripura,2021-07-10,2705451,2058009,647442
Tripura,2021-07-11,2708867,2060295,648572
Tripura,2021-07-12,2733684,2074654,659030
Tripura,2021-07-13,2755529,2088117,667412
Tripura,2021-07-14,2782404,2109378,673026
Tripura,2021-07-15,2808453,2126035,682418
Tripura,2021-07-16,2827700,2137737,689963
Tripura,2021-07-17,2832538,2140335,692203
Tripura,2021-07-18,2833900,2141163,692737
Tripura,2021-07-19,2855785,2153655,702130
Tripura,2021-07-20,2874151,2163480,710671
Tripura,2021-07-21,2878597,2165745,712852
Tripura,2021-07-22,2899319,2177099,722220
Tripura,2021-07-23,2921426,2190299,731127
Tripura,2021-07-24,2951600,2209808,741792
Tripura,2021-07-25,2972645,2226413,746232
Tripura,2021-07-26,2999864,2245548,754316
Tripura,2021-07-27,3035040,2272429,762611
Tripura,2021-07-28,3076716,2305601,771115
Tripura,2021-07-29,3102351,2325845,776506
Tripura,2021-07-30,3124359,2343012,781347
Tripura,2021-07-31,3145201,2360019,785182
Tripura,2021-08-01,3164140,2378296,785844
Tripura,2021-08-02,3172471,2383624,788847
Tripura,2021-08-03,3180752,2389080,791672
Tripura,2021-08-04,3186637,2393062,793575
Tripura,2021-08-05,3192345,2396498,795847
Tripura,2021-08-06,3200135,2402094,798041
Tripura,2021-08-07,3205399,2405290,800109
Tripura,2021-08-08,3206922,2406606,800316
Tripura,2021-08-09,3215294,2411195,804099
Tripura,2021-08-10,0,0,0
Tripura,2021-08-11,0,0,0
Tripura,2021-08-12,0,0,0
Tripura,2021-08-13,0,0,0
Tripura,2021-08-14,0,0,0
Tripura,2021-08-15,0,0,0
Uttar Pradesh,2021-01-16,2212,2212,0
Uttar Pradesh,2021-01-17,2224,2224,0
Uttar Pradesh,2021-01-18,1532,1532,0
Uttar Pradesh,2021-01-19,1568,1568,0
Uttar Pradesh,2021-01-20,1568,1568,0
Uttar Pradesh,2021-01-21,1578,1578,0
Uttar Pradesh,2021-01-22,21325,21325,0
Uttar Pradesh,2021-01-23,30644,30644,0
Uttar Pradesh,2021-01-24,43669,43669,0
Uttar Pradesh,2021-01-25,59780,59780,0
Uttar Pradesh,2021-01-26,62477,62477,0
Uttar Pradesh,2021-01-27,95724,95724,0
Uttar Pradesh,2021-01-28,268081,268081,0
Uttar Pradesh,2021-01-29,429946,429946,0
Uttar Pradesh,2021-01-30,433040,433040,0
Uttar Pradesh,2021-01-31,434185,434185,0
Uttar Pradesh,2021-02-01,434549,434549,0
Uttar Pradesh,2021-02-02,435502,435502,0
Uttar Pradesh,2021-02-03,435645,435645,0
Uttar Pradesh,2021-02-04,555622,555622,0
Uttar Pradesh,2021-02-05,636917,636917,0
Uttar Pradesh,2021-02-06,638107,638107,0
Uttar Pradesh,2021-02-07,638805,638805,0
Uttar Pradesh,2021-02-08,640144,640144,0
Uttar Pradesh,2021-02-09,640845,640845,0
Uttar Pradesh,2021-02-10,643010,643010,0
Uttar Pradesh,2021-02-11,746208,746208,0
Uttar Pradesh,2021-02-12,863157,863157,0
Uttar Pradesh,2021-02-13,864381,864379,2
Uttar Pradesh,2021-02-14,864489,864487,2
Uttar Pradesh,2021-02-15,975211,955423,19788
Uttar Pradesh,2021-02-16,975907,956093,19814
Uttar Pradesh,2021-02-17,976088,956274,19814
Uttar Pradesh,2021-02-18,1054867,1034940,19927
Uttar Pradesh,2021-02-19,1234270,1135502,98768
Uttar Pradesh,2021-02-20,1236861,1136590,100271
Uttar Pradesh,2021-02-21,1237359,1136650,100709
Uttar Pradesh,2021-02-22,1339406,1237517,101889
Uttar Pradesh,2021-02-23,1342030,1239758,102272
Uttar Pradesh,2021-02-24,1342318,1240045,102273
Uttar Pradesh,2021-02-25,1521544,1274807,246737
Uttar Pradesh,2021-02-26,1668629,1281076,387553
Uttar Pradesh,2021-02-27,1668629,1281076,387553
Uttar Pradesh,2021-02-28,1668631,1281078,387553
Uttar Pradesh,2021-03-01,1668631,1281078,387553
Uttar Pradesh,2021-03-02,1681659,1294029,387630
Uttar Pradesh,2021-03-03,1682667,1295029,387638
Uttar Pradesh,2021-03-04,1824296,1365655,458641
Uttar Pradesh,2021-03-05,1988090,1465524,522566
Uttar Pradesh,2021-03-06,2014991,1485787,529204
Uttar Pradesh,2021-03-07,2019181,1488836,530345
Uttar Pradesh,2021-03-08,2216711,1679720,536991
Uttar Pradesh,2021-03-09,1709561,1171217,538344
Uttar Pradesh,2021-03-10,1735799,1196503,539296
Uttar Pradesh,2021-03-11,1741357,1201688,539669
Uttar Pradesh,2021-03-12,2038409,1426304,612105
Uttar Pradesh,2021-03-13,2079271,1458839,620432
Uttar Pradesh,2021-03-14,2095485,1474743,620742
Uttar Pradesh,2021-03-15,2398452,1731354,667098
Uttar Pradesh,2021-03-16,3188522,2456849,731673
Uttar Pradesh,2021-03-17,3464388,2723448,740940
Uttar Pradesh,2021-03-18,3881080,3034854,846226
Uttar Pradesh,2021-03-19,4231527,3348666,882861
Uttar Pradesh,2021-03-20,4390444,3497298,893146
Uttar Pradesh,2021-03-21,4416844,3522238,894606
Uttar Pradesh,2021-03-22,4749723,3797621,952102
Uttar Pradesh,2021-03-23,4960199,3982323,977876
Uttar Pradesh,2021-03-24,5070493,4087684,982809
Uttar Pradesh,2021-03-25,5344537,4337751,1006786
Uttar Pradesh,2021-03-26,5563645,4549205,1014440
Uttar Pradesh,2021-03-27,5644759,4627476,1017283
Uttar Pradesh,2021-03-28,5648595,4631003,1017592
Uttar Pradesh,2021-03-29,5648658,4631064,1017594
Uttar Pradesh,2021-03-30,5677982,4659569,1018413
Uttar Pradesh,2021-03-31,5747886,4726820,1021066
Uttar Pradesh,2021-04-01,5963390,4929565,1033825
Uttar Pradesh,2021-04-02,6335715,5281547,1054168
Uttar Pradesh,2021-04-03,6577701,5511428,1066273
Uttar Pradesh,2021-04-04,6737463,5663490,1073973
Uttar Pradesh,2021-04-05,7024060,5917539,1106521
Uttar Pradesh,2021-04-06,7340259,6199023,1141236
Uttar Pradesh,2021-04-07,7791657,6619721,1171936
Uttar Pradesh,2021-04-08,8143966,6950868,1193098
Uttar Pradesh,2021-04-09,8396201,7169348,1226853
Uttar Pradesh,2021-04-10,8493841,7255753,1238088
Uttar Pradesh,2021-04-11,8824093,7558409,1265684
Uttar Pradesh,2021-04-12,9356612,8013755,1342857
Uttar Pradesh,2021-04-13,9718148,8329706,1388442
Uttar Pradesh,2021-04-14,10027627,8605823,1421804
Uttar Pradesh,2021-04-15,10272414,8790085,1482329
Uttar Pradesh,2021-04-16,10538062,8978071,1559991
Uttar Pradesh,2021-04-17,10712197,9102301,1609896
Uttar Pradesh,2021-04-18,10718349,9106335,1612014
Uttar Pradesh,2021-04-19,10909053,9224739,1684314
Uttar Pradesh,2021-04-20,11120514,9356225,1764289
Uttar Pradesh,2021-04-21,11259040,9449601,1809439
Uttar Pradesh,2021-04-22,11440742,9563554,1877188
Uttar Pradesh,2021-04-23,11623304,9679629,1943675
Uttar Pradesh,2021-04-24,11776922,9779700,1997222
Uttar Pradesh,2021-04-25,11783929,9783480,2000449
Uttar Pradesh,2021-04-26,11947377,9883742,2063635
Uttar Pradesh,2021-04-27,12061238,9953817,2107421
Uttar Pradesh,2021-04-28,12169041,10018842,2150199
Uttar Pradesh,2021-04-29,12353995,10125866,2228129
Uttar Pradesh,2021-04-30,12557806,10240750,2317056
Uttar Pradesh,2021-05-01,12700692,10331285,2369407
Uttar Pradesh,2021-05-02,12705437,10334346,2371091
Uttar Pradesh,2021-05-03,12884995,10439785,2445210
Uttar Pradesh,2021-05-04,13062635,10544891,2517744
Uttar Pradesh,2021-05-05,13228006,10642247,2585759
Uttar Pradesh,2021-05-06,13402535,10742503,2660032
Uttar Pradesh,2021-05-07,13559957,10833025,2726932
Uttar Pradesh,2021-05-08,13694748,10914754,2779994
Uttar Pradesh,2021-05-09,13697577,10916895,2780682
Uttar Pradesh,2021-05-10,13881053,11025900,2855153
Uttar Pradesh,2021-05-11,14073046,11141255,2931791
Uttar Pradesh,2021-05-12,14300912,11291626,3009286
Uttar Pradesh,2021-05-13,14581474,11465614,3115860
Uttar Pradesh,2021-05-14,14771189,11590929,3180260
Uttar Pradesh,2021-05-15,14983606,11723371,3260235
Uttar Pradesh,2021-05-16,14984918,11724458,3260460
Uttar Pradesh,2021-05-17,15222236,11943385,3278851
Uttar Pradesh,2021-05-18,15436461,12144409,3292052
Uttar Pradesh,2021-05-19,15621166,12319537,3301629
Uttar Pradesh,2021-05-20,15815757,12501172,3314585
Uttar Pradesh,2021-05-21,16034048,12704166,3329882
Uttar Pradesh,2021-05-22,16250118,12905372,3344746
Uttar Pradesh,2021-05-23,16257569,12912199,3345370
Uttar Pradesh,2021-05-24,16545766,13182141,3363625
Uttar Pradesh,2021-05-25,16819746,13439732,3380014
Uttar Pradesh,2021-05-26,17077311,13683971,3393340
Uttar Pradesh,2021-05-27,17358612,13951426,3407186
Uttar Pradesh,2021-05-28,17668206,14243858,3424348
Uttar Pradesh,2021-05-29,17994300,14544503,3449797
Uttar Pradesh,2021-05-30,18010911,14560582,3450329
Uttar Pradesh,2021-05-31,18335009,14854570,3480439
Uttar Pradesh,2021-06-01,18685319,15179836,3505483
Uttar Pradesh,2021-06-02,19045624,15512608,3533016
Uttar Pradesh,2021-06-03,19436908,15875135,3561773
Uttar Pradesh,2021-06-04,19850174,16254617,3595557
Uttar Pradesh,2021-06-05,20252136,16624925,3627211
Uttar Pradesh,2021-06-06,20272802,16643702,3629100
Uttar Pradesh,2021-06-07,20735794,17079924,3655870
Uttar Pradesh,2021-06-08,21181060,17502314,3678746
Uttar Pradesh,2021-06-09,21584490,17883157,3701333
Uttar Pradesh,2021-06-10,22025903,18297125,3728778
Uttar Pradesh,2021-06-11,22504047,18741039,3763008
Uttar Pradesh,2021-06-12,22979323,19184501,3794822
Uttar Pradesh,2021-06-13,23001682,19205507,3796175
Uttar Pradesh,2021-06-14,23445493,19608395,3837098
Uttar Pradesh,2021-06-15,23871523,19995723,3875800
Uttar Pradesh,2021-06-16,24254164,20343637,3910527
Uttar Pradesh,2021-06-17,24673597,20725526,3948071
Uttar Pradesh,2021-06-18,25149677,21162728,3986949
Uttar Pradesh,2021-06-19,25610808,21587631,4023177
Uttar Pradesh,2021-06-20,25627085,21602698,4024387
Uttar Pradesh,2021-06-21,26359410,22296504,4062906
Uttar Pradesh,2021-06-22,27232439,23129586,4102853
Uttar Pradesh,2021-06-23,28060510,23918186,4142324
Uttar Pradesh,2021-06-24,28976470,24782239,4194231
Uttar Pradesh,2021-06-25,29857504,25598956,4258548
Uttar Pradesh,2021-06-26,30451330,26129782,4321548
Uttar Pradesh,2021-06-27,30479424,26154179,4325245
Uttar Pradesh,2021-06-28,31002019,26591964,4410055
Uttar Pradesh,2021-06-29,31209641,26740850,4468791
Uttar Pradesh,2021-06-30,31281400,26792784,4488616
Uttar Pradesh,2021-07-01,31633572,27047411,4586161
Uttar Pradesh,2021-07-02,32067268,27363633,4703635
Uttar Pradesh,2021-07-03,32596520,27776672,4819848
Uttar Pradesh,2021-07-04,32629055,27802518,4826537
Uttar Pradesh,2021-07-05,33483868,28472822,5011046
Uttar Pradesh,2021-07-06,34513734,29305008,5208726
Uttar Pradesh,2021-07-07,35267463,29892445,5375018
Uttar Pradesh,2021-07-08,36067913,30535594,5532319
Uttar Pradesh,2021-07-09,36814185,31124499,5689686
Uttar Pradesh,2021-07-10,37165499,31368297,5797202
Uttar Pradesh,2021-07-11,37182190,31380936,5801254
Uttar Pradesh,2021-07-12,37697118,31757700,5939418
Uttar Pradesh,2021-07-13,38345389,32262219,6083170
Uttar Pradesh,2021-07-14,38837428,32665993,6171435
Uttar Pradesh,2021-07-15,39516462,33208981,6307481
Uttar Pradesh,2021-07-16,39934673,33522527,6412146
Uttar Pradesh,2021-07-17,40351449,33830125,6521324
Uttar Pradesh,2021-07-18,40368178,33842280,6525898
Uttar Pradesh,2021-07-19,41047998,34390799,6657199
Uttar Pradesh,2021-07-20,41559223,34794693,6764530
Uttar Pradesh,2021-07-21,42034554,35196571,6837983
Uttar Pradesh,2021-07-22,42792380,35830969,6961411
Uttar Pradesh,2021-07-23,43807386,36704592,7102794
Uttar Pradesh,2021-07-24,44388727,37179632,7209095
Uttar Pradesh,2021-07-25,44412722,37199136,7213586
Uttar Pradesh,2021-07-26,45228929,37893326,7335603
Uttar Pradesh,2021-07-27,45716508,38286687,7429821
Uttar Pradesh,2021-07-28,46335570,38818090,7517480
Uttar Pradesh,2021-07-29,46779743,39184333,7595410
Uttar Pradesh,2021-07-30,47597459,39901008,7696451
Uttar Pradesh,2021-07-31,48276029,40485878,7790151
Uttar Pradesh,2021-08-01,48442455,40646488,7795967
Uttar Pradesh,2021-08-02,48820310,40954861,7865449
Uttar Pradesh,2021-08-03,51489309,43425457,8063852
Uttar Pradesh,2021-08-04,52140923,43999474,8141449
Uttar Pradesh,2021-08-05,52838552,44597018,8241534
Uttar Pradesh,2021-08-06,53294582,44973804,8320778
Uttar Pradesh,2021-08-07,53589814,45198365,8391449
Uttar Pradesh,2021-08-08,53608615,45211718,8396897
Uttar Pradesh,2021-08-09,54447724,45932488,8515236
Uttar Pradesh,2021-08-10,0,0,0
Uttar Pradesh,2021-08-11,0,0,0
Uttar Pradesh,2021-08-12,0,0,0
Uttar Pradesh,2021-08-13,0,0,0
Uttar Pradesh,2021-08-14,0,0,0
Uttar Pradesh,2021-08-15,0,0,0
Uttarakhand,2021-01-16,511,511,0
Uttarakhand,2021-01-17,556,556,0
Uttarakhand,2021-01-18,517,517,0
Uttarakhand,2021-01-19,1141,1141,0
Uttarakhand,2021-01-20,1141,1141,0
Uttarakhand,2021-01-21,1874,1874,0
Uttarakhand,2021-01-22,3163,3163,0
Uttarakhand,2021-01-23,3238,3238,0
Uttarakhand,2021-01-24,3592,3592,0
Uttarakhand,2021-01-25,7969,7969,0
Uttarakhand,2021-01-26,8052,8052,0
Uttarakhand,2021-01-27,9374,9374,0
Uttarakhand,2021-01-28,14440,14440,0
Uttarakhand,2021-01-29,20864,20864,0
Uttarakhand,2021-01-30,23922,23922,0
Uttarakhand,2021-01-31,26517,26517,0
Uttarakhand,2021-02-01,32705,32705,0
Uttarakhand,2021-02-02,39523,39523,0
Uttarakhand,2021-02-03,50614,50614,0
Uttarakhand,2021-02-04,59962,59962,0
Uttarakhand,2021-02-05,66129,66129,0
Uttarakhand,2021-02-06,70338,70338,0
Uttarakhand,2021-02-07,71384,71384,0
Uttarakhand,2021-02-08,76758,76758,0
Uttarakhand,2021-02-09,83729,83729,0
Uttarakhand,2021-02-10,89655,89655,0
Uttarakhand,2021-02-11,97287,97287,0
Uttarakhand,2021-02-12,104337,104337,0
Uttarakhand,2021-02-13,110369,109966,403
Uttarakhand,2021-02-14,111986,111576,410
Uttarakhand,2021-02-15,119761,118110,1651
Uttarakhand,2021-02-16,126204,123162,3042
Uttarakhand,2021-02-17,131225,127874,3351
Uttarakhand,2021-02-18,135708,130669,5039
Uttarakhand,2021-02-19,143945,136557,7388
Uttarakhand,2021-02-20,146541,138252,8289
Uttarakhand,2021-02-21,146976,138670,8306
Uttarakhand,2021-02-22,151842,140932,10910
Uttarakhand,2021-02-23,155814,143357,12457
Uttarakhand,2021-02-24,157621,144911,12710
Uttarakhand,2021-02-25,161766,146325,15441
Uttarakhand,2021-02-26,168602,148098,20504
Uttarakhand,2021-02-27,168602,148098,20504
Uttarakhand,2021-02-28,168604,148100,20504
Uttarakhand,2021-03-01,168604,148100,20504
Uttarakhand,2021-03-02,183073,156016,27057
Uttarakhand,2021-03-03,194732,161695,33037
Uttarakhand,2021-03-04,214010,170995,43015
Uttarakhand,2021-03-05,231192,180506,50686
Uttarakhand,2021-03-06,246725,190962,55763
Uttarakhand,2021-03-07,247447,191538,55909
Uttarakhand,2021-03-08,265744,204252,61492
Uttarakhand,2021-03-09,228383,161046,67337
Uttarakhand,2021-03-10,240790,169248,71542
Uttarakhand,2021-03-11,242965,170797,72168
Uttarakhand,2021-03-12,268380,188021,80359
Uttarakhand,2021-03-13,284179,198622,85557
Uttarakhand,2021-03-14,286192,199855,86337
Uttarakhand,2021-03-15,312088,219454,92634
Uttarakhand,2021-03-16,398546,300292,98254
Uttarakhand,2021-03-17,459272,357365,101907
Uttarakhand,2021-03-18,491749,385031,106718
Uttarakhand,2021-03-19,523715,413175,110540
Uttarakhand,2021-03-20,542470,429295,113175
Uttarakhand,2021-03-21,545854,432481,113373
Uttarakhand,2021-03-22,575163,458968,116195
Uttarakhand,2021-03-23,604131,485452,118679
Uttarakhand,2021-03-24,623127,502979,120148
Uttarakhand,2021-03-25,651083,529381,121702
Uttarakhand,2021-03-26,677407,554351,123056
Uttarakhand,2021-03-27,691740,567912,123828
Uttarakhand,2021-03-28,692153,568301,123852
Uttarakhand,2021-03-29,692153,568301,123852
Uttarakhand,2021-03-30,709629,583674,125955
Uttarakhand,2021-03-31,729248,600464,128784
Uttarakhand,2021-04-01,766976,635483,131493
Uttarakhand,2021-04-02,819787,684342,135445
Uttarakhand,2021-04-03,864109,724528,139581
Uttarakhand,2021-04-04,911431,768440,142991
Uttarakhand,2021-04-05,963846,816359,147487
Uttarakhand,2021-04-06,1010592,859144,151448
Uttarakhand,2021-04-07,1103202,943113,160089
Uttarakhand,2021-04-08,1183048,1015354,167694
Uttarakhand,2021-04-09,1243903,1070092,173811
Uttarakhand,2021-04-10,1284053,1105047,179006
Uttarakhand,2021-04-11,1309345,1127677,181668
Uttarakhand,2021-04-12,1362476,1171473,191003
Uttarakhand,2021-04-13,1403514,1205463,198051
Uttarakhand,2021-04-14,1432533,1228701,203832
Uttarakhand,2021-04-15,1467119,1254070,213049
Uttarakhand,2021-04-16,1519229,1291512,227717
Uttarakhand,2021-04-17,1565895,1324893,241002
Uttarakhand,2021-04-18,1568659,1326852,241807
Uttarakhand,2021-04-19,1628596,1367015,261581
Uttarakhand,2021-04-20,1679001,1400819,278182
Uttarakhand,2021-04-21,1716299,1426757,289542
Uttarakhand,2021-04-22,1767643,1461317,306326
Uttarakhand,2021-04-23,1810870,1491294,319576
Uttarakhand,2021-04-24,1851547,1519001,332546
Uttarakhand,2021-04-25,1868785,1531495,337290
Uttarakhand,2021-04-26,1919534,1564510,355024
Uttarakhand,2021-04-27,1953190,1587147,366043
Uttarakhand,2021-04-28,1992077,1612469,379608
Uttarakhand,2021-04-29,2036059,1639998,396061
Uttarakhand,2021-04-30,2079214,1665065,414149
Uttarakhand,2021-05-01,2099055,1674974,424081
Uttarakhand,2021-05-02,2105869,1677900,427969
Uttarakhand,2021-05-03,2117345,1683130,434215
Uttarakhand,2021-05-04,2149462,1695482,453980
Uttarakhand,2021-05-05,2197687,1712874,484813
Uttarakhand,2021-05-06,2256480,1734466,522014
Uttarakhand,2021-05-07,2307663,1753256,554407
Uttarakhand,2021-05-08,2349729,1768741,580988
Uttarakhand,2021-05-09,2373371,1777937,595434
Uttarakhand,2021-05-10,2445484,1813356,632128
Uttarakhand,2021-05-11,2511832,1850845,660987
Uttarakhand,2021-05-12,2546600,1880013,666587
Uttarakhand,2021-05-13,2578678,1907366,671312
Uttarakhand,2021-05-14,2613490,1937336,676154
Uttarakhand,2021-05-15,2645339,1964930,680409
